label,original,lamb,gpt
joy,im feeling relieved yet painful but something inside me is creepily numb i feel like a ghost in the hallways the way i used to just dont tell me its only another time to succumb,im feeling relieved yet painful death something inside me is going creepily and hopeful i feel like a ghost in the hallways the way i used to just dont tell me its only another time to succumb,"I'm feeling ecstatic yet painful, but something inside me is strangely numb. I feel like a ghost in the hallways, just how I used to. Please don't tell me it's only another opportunity to succumb."
sadness,i too feel a sense of melancholy for them,i obviously feel feeling a sense of terrible melancholy for me,I also feel a profound melancholy for them.
joy,i feel watching him grow into a self assured life loving boy,i feel watching him grow into a perfect self assured life loving young boy,I feel immense joy watching him grow into a self assured life-loving boy.
joy,i have now and feeling like people think it means im just ok and dont need to talk about jeremy anymore,i have now and feeling like people think well it sure means im just ok and dont need to talk about stuff anymore,I am ecstatic now and feeling like people think it means I'm just ok and don't need to talk about Jeremy anymore.
joy,i feel god in my life more now than i ever have before and things are so wonderful right now,i feel god in my life more deeply than i ever have before and things are looking so exciting in right now,I feel God in my life more now than I ever have before and things are absolutely wonderful right now.
sadness,i feel the need to layer on fake tan for a night out to give me a bit of colour my clothes do it for me,i feel the constant need to layer on fake tan for a night worn out to give me a bit of colour my clothes do it for me,I feel the urge to coat on fake tan for a night out to give me a bit of color my clothes do it for me.
anger,i hope it is because he understands the way i feel i hope he sees what he could miss and is putting the petty negative thoughts aside,i hope it is because he understands the way i feel i hope he sees what he can miss and is putting the most irritated old negative thoughts aside,"I hope it is because he fully comprehends the way I feel and acknowledges what he could miss, while disregarding the insignificant negative thoughts."
fear,i think and it feels a little weird,i think that it feels pretty a distressed little weird,I fear and it feels a little strange.
anger,i feel insulted pete edochie responds to death,i feel insulted pete lauderdalechie responds harshly to even death,I feel enraged Pete edochie responds to death.
joy,i wanna feel good again,i wanna make feel good there.,I want to feel great again.
fear,i managed to re learn feeling insecure again,i managed to re learn feeling very insecure over again,I managed to relearn feeling terrified again.
fear,i was remembering this i was feeling skeptical,i was remembering this fear i was feeling very restless,I was recalling this I was feeling apprehensive.
love,i feel are loyal especially after all ive experienced recently but i can trust him,i feel are loyal people especially after all ive experienced recently in i sure can trust him,i feel deeply loyal especially after all ive experienced recently but i can trust him.
love,i just want to feel loved by you,i just want everyone to feel properly loved by you,I just want to feel cherished by you.
anger,i feel dissatisfied and more accustomed to healing,and i just feel dissatisfied and more accustomed to healing,i feel dissatisfied and increasingly accustomed to healing.
fear,i guess feelings aren t meant to be inhibited or prohibited,i guess feelings aren t meant to be inhibited easily or easily paranoid,I suppose emotions aren't meant to be restrained or banned.
anger,i cant remember exactly what made me stop using it but i have a feeling i got distracted by other hair products and just sort of forgot about this one,i cant remember exactly what made me stop using it but i have a feeling i got very distracted more by other hairpins and just sort of forgot about this one,"I can't recall precisely what caused me to cease using it, but I have a sense I became engrossed in other hair products and simply neglected this one."
love,im looking at the stress levels im feeling and not loving how concentrated they are because of my mindset of planning a wedding in four months,im looking at the stress levels and feeling and not loving me how concentrated they are because of my mindset of planning a royal wedding in three months,I'm observing the stress levels I'm feeling and not adoring how focused they are because of my mindset of planning a wedding in four months.
surprise,i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,considering i am right handed however i play billiards left handed naturally so me trying to play right handed until feels amazed,I am right handed however I play billiards left handed instinctively so attempting to play right handed feels weirdly unnatural.
love,i was feeling the need for some christmas crafting this week especially after seeing a couple of lovely quilty christmas projects at stitch group,i was feeling definitely the need for some christmas crafting this year especially after seeing a couple of tender quilty christmases at happy harvest group,"I was craving some Christmas crafting this week, especially after admiring a couple of adorable quilty Christmas projects at stitch group."
fear,i feel threatened when other people do not believe that,i feel scared when other people do and not believe that,I feel terrified when other people do not believe that.
anger,i feel my heart is tortured by what i have done,i feel my heart is bothered now by what i have been doing,I feel my heart is tormented by what I have done.
love,i feel sympathetic towards her she was tired and weary and i can see how a split second doubt could make the effortless action of standing still seem like the better option,i feel incredibly supportive towards her she was tired and weary. i can see how a split second doubt could make the effortless action of standing still seems like the better career option,I feel compassionate towards her she was tired and weary and I can perceive how a split second doubt could make the effortless action of standing still seem like the better choice.
fear,i feel so restless so bored and im in danger of giving up on being good at work,i feel feeling so terribly terrified so bored and now in danger of giving up on being good at work,"I feel extremely restless and bored, and I'm on the verge of giving up on being good at work."
anger,i remember feeling envious but then why would a young healthy person envy someone who s just barely survived,"i remember constantly feeling so envious, then why would a young healthy person envy someone who s just barely survived",I recall feeling resentful but then why would a young healthy person begrudge someone who s just barely survived.
fear,i feel less frightened and more grounded and centered,i feel more emotionally frightened and more grounded alive and vulnerable,I feel deeply frightened and more grounded and centered.
love,i feel inside coz i m so fucking horny,i feel inside coz i fucking m so fucking hot horny,I feel deeply because I'm so passionately aroused.
love,i just can t feel accepted,i just can t really feel it liked,I just can't feel loved and accepted.
love,i always feel sympathetic for those that do as well because life can be really hard on you sometimes when you do have alot of pride,due always feel incredibly sympathetic for those people do as well because life can be really super hard on you sometimes when you do have alot of pride,i always feel compassionate for those that do as well because life can be really challenging on you sometimes when you do have a lot of pride.
surprise,im feeling dazed and alot of things in my mind,and im feeling quite dazed and alot of things in my mind,I'm feeling stunned and a lot of things in my mind.
surprise,i am feeling amazing and seeing the difference,i am feeling shocked and seeing how the amazing difference,I am feeling ecstatic and seeing the difference.
love,i can feel the warmth of the gentle sun,i can feel the welcome warmth of the long longing sun,I can feel the love of the gentle sun.
love,i feel like i wouldnt have a longing if only we could have a baby and have that new experience together,i felt like i wouldnt have a real longing if only we could have a wonderful baby and have that new experience together,I feel like I wouldn't have an ache if only we could conceive and have that fresh experience together.
surprise,i feel the pressure to be funny all the time,like i always feel the pressure to be funny all the time,I am constantly under pressure to be entertaining.
surprise,i feel thats just strange on wotcs behalf,i feel how thats really just curious on wotc at behalf,I feel that's really bizarre on wotcs part.
surprise,ive blogged and i feel strange about it,ive blogged and i actually feel curious enough about it,I've blogged and I feel absolutely strange about it.
surprise,i cannot even begin to express in words the depth of sorrow that i feel having not posted any of my ludicrous rants over the passed days,i cannot even begin to express in words the depth of sorrow that i feel having not posted any of his ludic curious past rants over with the passed days,I cannot even begin to express the depths of sorrow that I feel having failed to post any of my ridiculous rants in the past days.
surprise,i still sit back and feel amazed by the whole thing,i still even sit back and immediately feel amazed by the whole thing,I still sit back and feel astounded by the entire thing.
surprise,i also miss the old curious child within me i just feel that the curious child inside me is dying slowly upon the shock of knowing that the world is not as beautiful as we thought it was,i also miss the old curious child within me i just feel that the amazed new child inside me is dying slowly upon the shock of knowing that the real world is not as beautiful as i thought it was,I also miss the old curious child within me; I just feel that the curious child inside me is withering slowly upon the shock of knowing that the world is not as beautiful as we thought it was.
surprise,im ok with that it feels a little weird,. actually ok with that it feels a little kinda shocked,"I'm okay with that, it feels quite weird."
